Watcher.Guru,watcherguru,JUST IN: Twitter claims they suspend 1 million bots every day.,https://twitter.com/WatcherGuru/status/1545141388144128001,2022-07-07 20:23:08 UTC
Watcher.Guru,watcherguru,"JUST IN: 🇪🇸 Spanish #crypto exchange Bit2Me has announced plans to hire 250 people over the next year, CoinDesk reports.",https://twitter.com/WatcherGuru/status/1545108826373820416,2022-07-07 18:13:45 UTC
Watcher.Guru,watcherguru, https://t.co/xxSpbn3Kkl,https://twitter.com/WatcherGuru/status/1545098126788263936,2022-07-07 17:31:14 UTC
Watcher.Guru,watcherguru,Source,https://twitter.com/WatcherGuru/status/1545094927507406848,2022-07-07 17:18:31 UTC
Watcher.Guru,watcherguru,"JUST IN: Celsius Network has transferred 24,462 $WBTC ($510,853,000) to an FTX wallet.",https://twitter.com/WatcherGuru/status/1545093851492208640,2022-07-07 17:14:15 UTC
Watcher.Guru,watcherguru,JUST IN: 🇷🇺 Head of Russian Banking Association has proposed the creation of a #crypto trading platform on the Moscow Stock Exchange.,https://twitter.com/WatcherGuru/status/1545090042024148992,2022-07-07 16:59:07 UTC
Watcher.Guru,watcherguru,#Binance CEO says the company does not have loans from others and is self-sufficient.  https://t.co/tI2RlJnNz5,https://twitter.com/WatcherGuru/status/1545077098087424002,2022-07-07 16:07:40 UTC
Watcher.Guru,watcherguru, https://t.co/z9D00LlFs3,https://twitter.com/WatcherGuru/status/1545075157768749056,2022-07-07 15:59:58 UTC
Watcher.Guru,watcherguru,JUST IN: Robinhood has added support to send and receive all listed #cryptocurrency assets on the platform.   https://t.co/TVzgli3s8H,https://twitter.com/WatcherGuru/status/1545067021012013058,2022-07-07 15:27:38 UTC
Watcher.Guru,watcherguru,"JUST IN: #AAVE has submitted a proposal to create a native, decentralized, collateral-backed stablecoin, pegged to the USD.",https://twitter.com/WatcherGuru/status/1545066759962624001,2022-07-07 15:26:36 UTC
Watcher.Guru,watcherguru, https://t.co/7dVzsl9I65,https://twitter.com/WatcherGuru/status/1545054546010853380,2022-07-07 14:38:04 UTC
Watcher.Guru,watcherguru,Source,https://twitter.com/WatcherGuru/status/1545052605797126145,2022-07-07 14:30:21 UTC
Watcher.Guru,watcherguru,JUST IN: #MATIC ERC-20 deposit and withdrawal support is now available on Robinhood.  https://t.co/v4Z4FYgBHy,https://twitter.com/WatcherGuru/status/1545052527296540672,2022-07-07 14:30:02 UTC
Watcher.Guru,watcherguru,JUST IN: 🇬🇧 UK Prime Minister Boris Johnson has officially resigned.   https://t.co/Q71IYZ5b7M,https://twitter.com/WatcherGuru/status/1545044198188978178,2022-07-07 13:56:57 UTC
Watcher.Guru,watcherguru,JUST IN: Reddit has announced an #NFT-based avatar marketplace in partnership with #Polygon.  https://t.co/BxJ7MmqAHO,https://twitter.com/WatcherGuru/status/1545042188622389252,2022-07-07 13:48:57 UTC
Watcher.Guru,watcherguru,BREAKING: Celsius Network has completely paid off its #Bitcoin loan. Their liquidation price has dropped to $0.00.,https://twitter.com/WatcherGuru/status/1545039301519491072,2022-07-07 13:37:29 UTC
Watcher.Guru,watcherguru,Gm Whales 🐳,https://twitter.com/WatcherGuru/status/1544999829339865090,2022-07-07 11:00:38 UTC
Watcher.Guru,watcherguru,"JUST IN: Tron DAO has reported over $2.2 billion in reserves, a guarantee for 723 million $USDD.",https://twitter.com/WatcherGuru/status/1544969131996225536,2022-07-07 08:58:39 UTC
Watcher.Guru,watcherguru,BREAKING: 🇬🇧 UK Prime Minister Boris Johnson to resign later today.,https://twitter.com/WatcherGuru/status/1544959390347771905,2022-07-07 08:19:57 UTC
Watcher.Guru,watcherguru,"JUST IN: #Binance CEO says the company has ""the largest reserve in the industry"" that they know of.",https://twitter.com/WatcherGuru/status/1544943054272040962,2022-07-07 07:15:02 UTC
